// This is a generated file.
const dataSet = [
{collName: "ce_data_1000", collData: [
{"_id": 892, "uniform_int_1000_1": 753, "normal_int_1000_1": 416, "chi2_int_1000_1": 412, "uniform_int_10000_10": 2950, "normal_int_10000_10": 6280, "chi2_int_10000_10": 4090, "uniform_int_100000_100": 53000, "normal_int_100000_100": 39700, "chi2_int_100000_100": 38900, "uniform_int_1000000_1000": 325000, "normal_int_1000000_1000": 723000, "chi2_int_1000000_1000": 350000, "uniform_int_10000_1": 357, "normal_int_10000_1": 4453, "chi2_int_10000_1": 3884, "uniform_int_100000_10": 2950, "normal_int_100000_10": 76990, "chi2_int_100000_10": 37660, "uniform_int_1000000_100": 849800, "normal_int_1000000_100": 672700, "chi2_int_1000000_100": 367200, "uniform_int_10000000_1000": 8137000, "normal_int_10000000_1000": 3417000, "chi2_int_10000000_1000": 3802000, "mixed_int_uniform_1": 2223000, "mixed_int_unf_norm_chi_1": 4050000},
{"_id": 893, "uniform_int_1000_1": 79, "normal_int_1000_1": 532, "chi2_int_1000_1": 466, "uniform_int_10000_10": 7000, "normal_int_10000_10": 6290, "chi2_int_10000_10": 3170, "uniform_int_100000_100": 75700, "normal_int_100000_100": 31200, "chi2_int_100000_100": 35200, "uniform_int_1000000_1000": 258000, "normal_int_1000000_1000": 458000, "chi2_int_1000000_1000": 345000, "uniform_int_10000_1": 9227, "normal_int_10000_1": 3411, "chi2_int_10000_1": 3770, "uniform_int_100000_10": 54280, "normal_int_100000_10": 46700, "chi2_int_100000_10": 37450, "uniform_int_1000000_100": 681000, "normal_int_1000000_100": 586600, "chi2_int_1000000_100": 393600, "uniform_int_10000000_1000": 3368000, "normal_int_10000000_1000": 4379000, "chi2_int_10000000_1000": 3867000, "mixed_int_uniform_1": 9941000, "mixed_int_unf_norm_chi_1": 3876000},
{"_id": 894, "uniform_int_1000_1": 563, "normal_int_1000_1": 501, "chi2_int_1000_1": 378, "uniform_int_10000_10": 1730, "normal_int_10000_10": 4740, "chi2_int_10000_10": 3280, "uniform_int_100000_100": 98100, "normal_int_100000_100": 34400, "chi2_int_100000_100": 30000, "uniform_int_1000000_1000": 449000, "normal_int_1000000_1000": 531000, "chi2_int_1000000_1000": 420000, "uniform_int_10000_1": 8595, "normal_int_10000_1": 4385, "chi2_int_10000_1": 3912, "uniform_int_100000_10": 64720, "normal_int_100000_10": 72450, "chi2_int_100000_10": 38640, "uniform_int_1000000_100": 496400, "normal_int_1000000_100": 608700, "chi2_int_1000000_100": 388000, "uniform_int_10000000_1000": 8301000, "normal_int_10000000_1000": 6959000, "chi2_int_10000000_1000": 4102000, "mixed_int_uniform_1": 8663000, "mixed_int_unf_norm_chi_1": 3887000},
{"_id": 895, "uniform_int_1000_1": 650, "normal_int_1000_1": 437, "chi2_int_1000_1": 398, "uniform_int_10000_10": 8980, "normal_int_10000_10": 5220, "chi2_int_10000_10": 4330, "uniform_int_100000_100": 53200, "normal_int_100000_100": 47900, "chi2_int_100000_100": 37800, "uniform_int_1000000_1000": 756000, "normal_int_1000000_1000": 574000, "chi2_int_1000000_1000": 386000, "uniform_int_10000_1": 185, "normal_int_10000_1": 4633, "chi2_int_10000_1": 3699, "uniform_int_100000_10": 42510, "normal_int_100000_10": 58600, "chi2_int_100000_10": 38860, "uniform_int_1000000_100": 261300, "normal_int_1000000_100": 609300, "chi2_int_1000000_100": 368800, "uniform_int_10000000_1000": 3261000, "normal_int_10000000_1000": 5802000, "chi2_int_10000000_1000": 3842000, "mixed_int_uniform_1": 4834000, "mixed_int_unf_norm_chi_1": 3993000},
{"_id": 896, "uniform_int_1000_1": 722, "normal_int_1000_1": 906, "chi2_int_1000_1": 341, "uniform_int_10000_10": 9780, "normal_int_10000_10": 5690, "chi2_int_10000_10": 3700, "uniform_int_100000_100": 88200, "normal_int_100000_100": 49400, "chi2_int_100000_100": 42200, "uniform_int_1000000_1000": 344000, "normal_int_1000000_1000": 709000, "chi2_int_1000000_1000": 399000, "uniform_int_10000_1": 6707, "normal_int_10000_1": 6071, "chi2_int_10000_1": 3891, "uniform_int_100000_10": 4700, "normal_int_100000_10": 71250, "chi2_int_100000_10": 39450, "uniform_int_1000000_100": 786200, "normal_int_1000000_100": 737200, "chi2_int_1000000_100": 386300, "uniform_int_10000000_1000": 5027000, "normal_int_10000000_1000": 6260000, "chi2_int_10000000_1000": 3736000, "mixed_int_uniform_1": 2519000, "mixed_int_unf_norm_chi_1": 3833000},
{"_id": 897, "uniform_int_1000_1": 632, "normal_int_1000_1": 662, "chi2_int_1000_1": 419, "uniform_int_10000_10": 3580, "normal_int_10000_10": 5180, "chi2_int_10000_10": 3830, "uniform_int_100000_100": 88800, "normal_int_100000_100": 70400, "chi2_int_100000_100": 40200, "uniform_int_1000000_1000": 359000, "normal_int_1000000_1000": 354000, "chi2_int_1000000_1000": 353000, "uniform_int_10000_1": 9707, "normal_int_10000_1": 7133, "chi2_int_10000_1": 3784, "uniform_int_100000_10": 45240, "normal_int_100000_10": 53470, "chi2_int_100000_10": 39570, "uniform_int_1000000_100": 72600, "normal_int_1000000_100": 706500, "chi2_int_1000000_100": 371700, "uniform_int_10000000_1000": 6669000, "normal_int_10000000_1000": 7303000, "chi2_int_10000000_1000": 3950000, "mixed_int_uniform_1": 2426000, "mixed_int_unf_norm_chi_1": 3874000},
{"_id": 898, "uniform_int_1000_1": 405, "normal_int_1000_1": 392, "chi2_int_1000_1": 377, "uniform_int_10000_10": 3050, "normal_int_10000_10": 2850, "chi2_int_10000_10": 4080, "uniform_int_100000_100": 16600, "normal_int_100000_100": 51100, "chi2_int_100000_100": 39900, "uniform_int_1000000_1000": 196000, "normal_int_1000000_1000": 464000, "chi2_int_1000000_1000": 370000, "uniform_int_10000_1": 3291, "normal_int_10000_1": 5965, "chi2_int_10000_1": 3976, "uniform_int_100000_10": 85710, "normal_int_100000_10": 34130, "chi2_int_100000_10": 39220, "uniform_int_1000000_100": 209400, "normal_int_1000000_100": 561300, "chi2_int_1000000_100": 397900, "uniform_int_10000000_1000": 2663000, "normal_int_10000000_1000": 5479000, "chi2_int_10000000_1000": 3824000, "mixed_int_uniform_1": 2279000, "mixed_int_unf_norm_chi_1": 3975000},
{"_id": 899, "uniform_int_1000_1": 718, "normal_int_1000_1": 434, "chi2_int_1000_1": 362, "uniform_int_10000_10": 9830, "normal_int_10000_10": 4960, "chi2_int_10000_10": 3020, "uniform_int_100000_100": 85000, "normal_int_100000_100": 75900, "chi2_int_100000_100": 38000, "uniform_int_1000000_1000": 446000, "normal_int_1000000_1000": 485000, "chi2_int_1000000_1000": 397000, "uniform_int_10000_1": 6565, "normal_int_10000_1": 4110, "chi2_int_10000_1": 3554, "uniform_int_100000_10": 61490, "normal_int_100000_10": 50110, "chi2_int_100000_10": 39330, "uniform_int_1000000_100": 476200, "normal_int_1000000_100": 496600, "chi2_int_1000000_100": 387300, "uniform_int_10000000_1000": 4786000, "normal_int_10000000_1000": 2494000, "chi2_int_10000000_1000": 4008000, "mixed_int_uniform_1": 7475000, "mixed_int_unf_norm_chi_1": 3745000},
{"_id": 900, "uniform_int_1000_1": 405, "normal_int_1000_1": 227, "chi2_int_1000_1": 414, "uniform_int_10000_10": 9170, "normal_int_10000_10": 3420, "chi2_int_10000_10": 3860, "uniform_int_100000_100": 84300, "normal_int_100000_100": 41500, "chi2_int_100000_100": 41600, "uniform_int_1000000_1000": 659000, "normal_int_1000000_1000": 465000, "chi2_int_1000000_1000": 429000, "uniform_int_10000_1": 2114, "normal_int_10000_1": 6482, "chi2_int_10000_1": 3867, "uniform_int_100000_10": 66190, "normal_int_100000_10": 60420, "chi2_int_100000_10": 38160, "uniform_int_1000000_100": 226200, "normal_int_1000000_100": 703500, "chi2_int_1000000_100": 365600, "uniform_int_10000000_1000": 9484000, "normal_int_10000000_1000": 5646000, "chi2_int_10000000_1000": 3811000, "mixed_int_uniform_1": 1612000, "mixed_int_unf_norm_chi_1": 3805000},
{"_id": 901, "uniform_int_1000_1": 319, "normal_int_1000_1": 525, "chi2_int_1000_1": 382, "uniform_int_10000_10": 6880, "normal_int_10000_10": 6750, "chi2_int_10000_10": 3900, "uniform_int_100000_100": 21800, "normal_int_100000_100": 60300, "chi2_int_100000_100": 30000, "uniform_int_1000000_1000": 426000, "normal_int_1000000_1000": 586000, "chi2_int_1000000_1000": 424000, "uniform_int_10000_1": 2031, "normal_int_10000_1": 4580, "chi2_int_10000_1": 3986, "uniform_int_100000_10": 77470, "normal_int_100000_10": 69010, "chi2_int_100000_10": 38420, "uniform_int_1000000_100": 934100, "normal_int_1000000_100": 572100, "chi2_int_1000000_100": 389800, "uniform_int_10000000_1000": 3201000, "normal_int_10000000_1000": 5536000, "chi2_int_10000000_1000": 4020000, "mixed_int_uniform_1": 9547000, "mixed_int_unf_norm_chi_1": 4062000},
{"_id": 902, "uniform_int_1000_1": 127, "normal_int_1000_1": 300, "chi2_int_1000_1": 397, "uniform_int_10000_10": 2770, "normal_int_10000_10": 4790, "chi2_int_10000_10": 4160, "uniform_int_100000_100": 64800, "normal_int_100000_100": 48700, "chi2_int_100000_100": 38100, "uniform_int_1000000_1000": 761000, "normal_int_1000000_1000": 487000, "chi2_int_1000000_1000": 364000, "uniform_int_10000_1": 5982, "normal_int_10000_1": 4598, "chi2_int_10000_1": 3819, "uniform_int_100000_10": 66510, "normal_int_100000_10": 27290, "chi2_int_100000_10": 39790, "uniform_int_1000000_100": 970200, "normal_int_1000000_100": 508300, "chi2_int_1000000_100": 384800, "uniform_int_10000000_1000": 7974000, "normal_int_10000000_1000": 4854000, "chi2_int_10000000_1000": 3959000, "mixed_int_uniform_1": 7559000, "mixed_int_unf_norm_chi_1": 3890000},
{"_id": 903, "uniform_int_1000_1": 262, "normal_int_1000_1": 414, "chi2_int_1000_1": 347, "uniform_int_10000_10": 300, "normal_int_10000_10": 4890, "chi2_int_10000_10": 3790, "uniform_int_100000_100": 98900, "normal_int_100000_100": 48300, "chi2_int_100000_100": 38000, "uniform_int_1000000_1000": 716000, "normal_int_1000000_1000": 369000, "chi2_int_1000000_1000": 394000, "uniform_int_10000_1": 1567, "normal_int_10000_1": 4197, "chi2_int_10000_1": 3771, "uniform_int_100000_10": 24620, "normal_int_100000_10": 24350, "chi2_int_100000_10": 38680, "uniform_int_1000000_100": 1300, "normal_int_1000000_100": 493200, "chi2_int_1000000_100": 396500, "uniform_int_10000000_1000": 1905000, "normal_int_10000000_1000": 4539000, "chi2_int_10000000_1000": 4144000, "mixed_int_uniform_1": 8212000, "mixed_int_unf_norm_chi_1": 3907000},
{"_id": 904, "uniform_int_1000_1": 166, "normal_int_1000_1": 549, "chi2_int_1000_1": 322, "uniform_int_10000_10": 7720, "normal_int_10000_10": 5380, "chi2_int_10000_10": 3530, "uniform_int_100000_100": 15800, "normal_int_100000_100": 48300, "chi2_int_100000_100": 39800, "uniform_int_1000000_1000": 810000, "normal_int_1000000_1000": 911000, "chi2_int_1000000_1000": 369000, "uniform_int_10000_1": 2211, "normal_int_10000_1": 5864, "chi2_int_10000_1": 3810, "uniform_int_100000_10": 29530, "normal_int_100000_10": 69960, "chi2_int_100000_10": 39390, "uniform_int_1000000_100": 184100, "normal_int_1000000_100": 460700, "chi2_int_1000000_100": 389000, "uniform_int_10000000_1000": 3598000, "normal_int_10000000_1000": 2829000, "chi2_int_10000000_1000": 3748000, "mixed_int_uniform_1": 4239000, "mixed_int_unf_norm_chi_1": 3793000},
{"_id": 905, "uniform_int_1000_1": 78, "normal_int_1000_1": 756, "chi2_int_1000_1": 389, "uniform_int_10000_10": 8470, "normal_int_10000_10": 4210, "chi2_int_10000_10": 3340, "uniform_int_100000_100": 1600, "normal_int_100000_100": 64500, "chi2_int_100000_100": 36500, "uniform_int_1000000_1000": 15000, "normal_int_1000000_1000": 450000, "chi2_int_1000000_1000": 371000, "uniform_int_10000_1": 7492, "normal_int_10000_1": 6684, "chi2_int_10000_1": 3995, "uniform_int_100000_10": 54740, "normal_int_100000_10": 51730, "chi2_int_100000_10": 38400, "uniform_int_1000000_100": 668400, "normal_int_1000000_100": 396400, "chi2_int_1000000_100": 399200, "uniform_int_10000000_1000": 5936000, "normal_int_10000000_1000": 4388000, "chi2_int_10000000_1000": 3832000, "mixed_int_uniform_1": 3871000, "mixed_int_unf_norm_chi_1": 3692000},
{"_id": 906, "uniform_int_1000_1": 671, "normal_int_1000_1": 119, "chi2_int_1000_1": 279, "uniform_int_10000_10": 1980, "normal_int_10000_10": 5450, "chi2_int_10000_10": 4350, "uniform_int_100000_100": 11300, "normal_int_100000_100": 64500, "chi2_int_100000_100": 41800, "uniform_int_1000000_1000": 116000, "normal_int_1000000_1000": 385000, "chi2_int_1000000_1000": 385000, "uniform_int_10000_1": 2787, "normal_int_10000_1": 6271, "chi2_int_10000_1": 3673, "uniform_int_100000_10": 45330, "normal_int_100000_10": 32230, "chi2_int_100000_10": 37950, "uniform_int_1000000_100": 98700, "normal_int_1000000_100": 325100, "chi2_int_1000000_100": 387600, "uniform_int_10000000_1000": 8135000, "normal_int_10000000_1000": 7008000, "chi2_int_10000000_1000": 4001000, "mixed_int_uniform_1": 899000, "mixed_int_unf_norm_chi_1": 3926000},
{"_id": 907, "uniform_int_1000_1": 91, "normal_int_1000_1": 314, "chi2_int_1000_1": 399, "uniform_int_10000_10": 7320, "normal_int_10000_10": 5910, "chi2_int_10000_10": 3830, "uniform_int_100000_100": 14800, "normal_int_100000_100": 63000, "chi2_int_100000_100": 38200, "uniform_int_1000000_1000": 982000, "normal_int_1000000_1000": 308000, "chi2_int_1000000_1000": 417000, "uniform_int_10000_1": 7687, "normal_int_10000_1": 3794, "chi2_int_10000_1": 4012, "uniform_int_100000_10": 29840, "normal_int_100000_10": 45870, "chi2_int_100000_10": 39510, "uniform_int_1000000_100": 416400, "normal_int_1000000_100": 524600, "chi2_int_1000000_100": 386200, "uniform_int_10000000_1000": 9496000, "normal_int_10000000_1000": 3221000, "chi2_int_10000000_1000": 3760000, "mixed_int_uniform_1": 6282000, "mixed_int_unf_norm_chi_1": 3980000},
{"_id": 908, "uniform_int_1000_1": 859, "normal_int_1000_1": 452, "chi2_int_1000_1": 419, "uniform_int_10000_10": 3570, "normal_int_10000_10": 4700, "chi2_int_10000_10": 4400, "uniform_int_100000_100": 54700, "normal_int_100000_100": 38000, "chi2_int_100000_100": 33100, "uniform_int_1000000_1000": 94000, "normal_int_1000000_1000": 809000, "chi2_int_1000000_1000": 305000, "uniform_int_10000_1": 8040, "normal_int_10000_1": 6816, "chi2_int_10000_1": 3978, "uniform_int_100000_10": 38390, "normal_int_100000_10": 44040, "chi2_int_100000_10": 37690, "uniform_int_1000000_100": 718500, "normal_int_1000000_100": 534700, "chi2_int_1000000_100": 384700, "uniform_int_10000000_1000": 3759000, "normal_int_10000000_1000": 6893000, "chi2_int_10000000_1000": 3828000, "mixed_int_uniform_1": 327000, "mixed_int_unf_norm_chi_1": 3634000},
{"_id": 909, "uniform_int_1000_1": 495, "normal_int_1000_1": 243, "chi2_int_1000_1": 401, "uniform_int_10000_10": 1150, "normal_int_10000_10": 3690, "chi2_int_10000_10": 3700, "uniform_int_100000_100": 90600, "normal_int_100000_100": 55800, "chi2_int_100000_100": 33500, "uniform_int_1000000_1000": 838000, "normal_int_1000000_1000": 232000, "chi2_int_1000000_1000": 398000, "uniform_int_10000_1": 7011, "normal_int_10000_1": 6016, "chi2_int_10000_1": 3758, "uniform_int_100000_10": 28580, "normal_int_100000_10": 70880, "chi2_int_100000_10": 37240, "uniform_int_1000000_100": 152200, "normal_int_1000000_100": 519600, "chi2_int_1000000_100": 359500, "uniform_int_10000000_1000": 5354000, "normal_int_10000000_1000": 2702000, "chi2_int_10000000_1000": 3627000, "mixed_int_uniform_1": 9270000, "mixed_int_unf_norm_chi_1": 3810000},
{"_id": 910, "uniform_int_1000_1": 129, "normal_int_1000_1": 641, "chi2_int_1000_1": 416, "uniform_int_10000_10": 6610, "normal_int_10000_10": 2000, "chi2_int_10000_10": 4400, "uniform_int_100000_100": 94400, "normal_int_100000_100": 69300, "chi2_int_100000_100": 34900, "uniform_int_1000000_1000": 88000, "normal_int_1000000_1000": 265000, "chi2_int_1000000_1000": 401000, "uniform_int_10000_1": 7208, "normal_int_10000_1": 3984, "chi2_int_10000_1": 3941, "uniform_int_100000_10": 96120, "normal_int_100000_10": 38920, "chi2_int_100000_10": 36660, "uniform_int_1000000_100": 147700, "normal_int_1000000_100": 367500, "chi2_int_1000000_100": 380300, "uniform_int_10000000_1000": 2171000, "normal_int_10000000_1000": 3931000, "chi2_int_10000000_1000": 3792000, "mixed_int_uniform_1": 6246000, "mixed_int_unf_norm_chi_1": 4034000},
{"_id": 911, "uniform_int_1000_1": 498, "normal_int_1000_1": 393, "chi2_int_1000_1": 371, "uniform_int_10000_10": 6770, "normal_int_10000_10": 4860, "chi2_int_10000_10": 4090, "uniform_int_100000_100": 71000, "normal_int_100000_100": 58900, "chi2_int_100000_100": 41100, "uniform_int_1000000_1000": 807000, "normal_int_1000000_1000": 710000, "chi2_int_1000000_1000": 328000, "uniform_int_10000_1": 2406, "normal_int_10000_1": 3671, "chi2_int_10000_1": 3958, "uniform_int_100000_10": 19500, "normal_int_100000_10": 79720, "chi2_int_100000_10": 39050, "uniform_int_1000000_100": 558600, "normal_int_1000000_100": 714000, "chi2_int_1000000_100": 369400, "uniform_int_10000000_1000": 7707000, "normal_int_10000000_1000": 2510000, "chi2_int_10000000_1000": 3964000, "mixed_int_uniform_1": 6219000, "mixed_int_unf_norm_chi_1": 3865000},
{"_id": 912, "uniform_int_1000_1": 871, "normal_int_1000_1": 477, "chi2_int_1000_1": 372, "uniform_int_10000_10": 2790, "normal_int_10000_10": 3810, "chi2_int_10000_10": 4390, "uniform_int_100000_100": 54800, "normal_int_100000_100": 27100, "chi2_int_100000_100": 40400, "uniform_int_1000000_1000": 906000, "normal_int_1000000_1000": 428000, "chi2_int_1000000_1000": 373000, "uniform_int_10000_1": 8913, "normal_int_10000_1": 2829, "chi2_int_10000_1": 3784, "uniform_int_100000_10": 87320, "normal_int_100000_10": 29790, "chi2_int_100000_10": 36220, "uniform_int_1000000_100": 612700, "normal_int_1000000_100": 836100, "chi2_int_1000000_100": 375900, "uniform_int_10000000_1000": 2786000, "normal_int_10000000_1000": 4692000, "chi2_int_10000000_1000": 3772000, "mixed_int_uniform_1": 8203000, "mixed_int_unf_norm_chi_1": 3744000},
{"_id": 913, "uniform_int_1000_1": 317, "normal_int_1000_1": 564, "chi2_int_1000_1": 409, "uniform_int_10000_10": 550, "normal_int_10000_10": 5670, "chi2_int_10000_10": 4180, "uniform_int_100000_100": 66900, "normal_int_100000_100": 71900, "chi2_int_100000_100": 36700, "uniform_int_1000000_1000": 471000, "normal_int_1000000_1000": 576000, "chi2_int_1000000_1000": 453000, "uniform_int_10000_1": 8900, "normal_int_10000_1": 5927, "chi2_int_10000_1": 3863, "uniform_int_100000_10": 13590, "normal_int_100000_10": 61240, "chi2_int_100000_10": 40590, "uniform_int_1000000_100": 637100, "normal_int_1000000_100": 687800, "chi2_int_1000000_100": 374000, "uniform_int_10000000_1000": 7605000, "normal_int_10000000_1000": 1896000, "chi2_int_10000000_1000": 3980000, "mixed_int_uniform_1": 2397000, "mixed_int_unf_norm_chi_1": 3925000},
{"_id": 914, "uniform_int_1000_1": 273, "normal_int_1000_1": 531, "chi2_int_1000_1": 371, "uniform_int_10000_10": 8950, "normal_int_10000_10": 3680, "chi2_int_10000_10": 3830, "uniform_int_100000_100": 38900, "normal_int_100000_100": 18000, "chi2_int_100000_100": 32400, "uniform_int_1000000_1000": 343000, "normal_int_1000000_1000": 574000, "chi2_int_1000000_1000": 399000, "uniform_int_10000_1": 2232, "normal_int_10000_1": 4179, "chi2_int_10000_1": 3714, "uniform_int_100000_10": 53130, "normal_int_100000_10": 79970, "chi2_int_100000_10": 39750, "uniform_int_1000000_100": 803300, "normal_int_1000000_100": 495100, "chi2_int_1000000_100": 375400, "uniform_int_10000000_1000": 5642000, "normal_int_10000000_1000": 7800000, "chi2_int_10000000_1000": 3879000, "mixed_int_uniform_1": 4591000, "mixed_int_unf_norm_chi_1": 4021000},
{"_id": 915, "uniform_int_1000_1": 113, "normal_int_1000_1": 357, "chi2_int_1000_1": 385, "uniform_int_10000_10": 3090, "normal_int_10000_10": 7710, "chi2_int_10000_10": 3440, "uniform_int_100000_100": 33200, "normal_int_100000_100": 27800, "chi2_int_100000_100": 40700, "uniform_int_1000000_1000": 567000, "normal_int_1000000_1000": 254000, "chi2_int_1000000_1000": 355000, "uniform_int_10000_1": 1946, "normal_int_10000_1": 3258, "chi2_int_10000_1": 3736, "uniform_int_100000_10": 44220, "normal_int_100000_10": 45080, "chi2_int_100000_10": 38170, "uniform_int_1000000_100": 30800, "normal_int_1000000_100": 334500, "chi2_int_1000000_100": 395900, "uniform_int_10000000_1000": 3027000, "normal_int_10000000_1000": 5238000, "chi2_int_10000000_1000": 3900000, "mixed_int_uniform_1": 6415000, "mixed_int_unf_norm_chi_1": 3654000},
